gene,TMR_TM_NV,TMR_b_TM_b_NV,TMI_TM_NV,TMRI_TM_NV,TMS_TM_v_NV,TMRS_TM_b_NV,TM_M_NV
Rmdn3,0.0010980182756295997,0.0010975981243358096,-0.00018285921255537654,0.001127803605880752,-0.00042702717231450974,0.001239748449801803,-0.0005670817051003367
Rmnd1,0.0008194557853254179,0.000737654167208597,-6.381474842164563e-05,0.0006599547049118818,1.4356832547779643e-05,0.0008024440770069098,-0.0003854235656101476
Rmnd5a,-0.00242733720896661,-0.0035120554516450057,0.0009456548174609356,-0.0031205209527353814,-0.00013955783648187534,-0.0034718140176282636,-0.0008011932423304706
Rn7sk,0.015187091977658992,0.023894053179936016,0.00011670438452253347,0.17934791727260604,-0.0655777245955481,0.04522803757125693,0.018534458522327813
Rnase6,0.005716449688830882,0.005976507668713513,0.00018079324926232172,0.003941936223039475,-0.0002661351446082512,0.006148401382092214,-0.005686865035294544
Rnasel,-0.029918998912058403,-0.03120317337735914,0.002210327464968489,-0.03139433713925218,-0.0003710104678614234,-0.03232695250612579,0.00011139792402762632
Rnaset2a,-0.00023026582689635874,-0.00834507008029666,0.004499176858198644,-0.0014003198287310566,-0.0019093908683824154,-0.006841056675811479,-0.0069210029909783505
Rnaset2b,-0.0032864428214153273,-0.005245408863432504,-0.00042259044084836105,-0.005253552698705381,0.0005591963339506033,-0.004779572126062212,-0.0030261433696624003
Rnd1,0.0041059273442994515,0.009542673555963442,-0.005688297427867674,0.0010291513277874845,0.0012930107740271425,0.007267924231048143,-0.0014695756971999552
Rnd3,-0.012342917374514522,-0.009690707434765456,0.0005827225798414963,-0.011916214977850344,0.0005356915328564719,-0.009665572303701164,0.0022445663969262635
Rnf11,-5.647629149984274e-06,-0.0004370989963546564,0.0005070883676570284,8.489091438880763e-05,-9.8320143741026e-06,-0.0004415019996472393,-0.00038801171005020376
Rnf114,-7.790727145381628e-06,3.8052828287391334e-06,-0.00024433185805098636,-0.0003279717978569455,0.00019368007816177813,0.00011517808744646419,-0.001014793212752794
Rnf115,0.0003782996845296209,0.00023798782837151022,0.00012297719111024536,0.0003616094859354233,0.00011276892562162129,0.00029605622445550957,-0.00030891045413762873
Rnf126,0.00023493839354642366,0.00026169062022015163,-0.0002231845673111707,0.0003352137178394527,-8.48013079406279e-05,0.0002972626856432716,0.00019462512724328785
Rnf13,-0.0008291557181486509,-0.0025437865594020066,0.0013338220636135954,-0.0012442145437556254,0.0002641329843725886,-0.0026397024050000377,-0.0006925375606916825
Rnf130,-0.0002088562251365368,0.00012009227816126231,-0.00010633633919012405,-0.0001624387321508511,-6.701832299720701e-05,5.268984966284238e-05,1.2024709508088285e-05
Rnf135,0.0014739847208623794,0.0011742582959730036,0.0002215330243474171,0.0018284578281985296,-0.0002130831427272867,0.0010002810147756354,0.0010962042090189195
Rnf139,-0.0016401927824107182,-0.0014369899590884567,-0.0008576721293797853,-0.0018822868362274806,-0.000112422827592999,-0.001395547876488291,0.0018857382266536538
Rnf14,-0.00015978497898603704,-0.00017791415441080428,0.00011613841710128655,-0.000219342411894059,0.00010529663335082466,-0.0003109010434340631,-0.00046415139102462603
Rnf144b,0.03736409940418212,0.031189390808221987,-0.00327414732471665,0.04427469446792464,-0.0038083915549809435,0.03464413263020162,0.04208928320328044
Rnf145,-0.000751011442064015,-0.0006494849568130462,6.056034003677051e-05,-0.0009154983406399126,8.893316981593305e-05,-0.000551783214778289,-0.00036121997482405034
Rnf150,0.003924613780477019,0.004326087506392214,-0.0005103675311399707,0.005184169106054376,-0.0003515656087273437,0.004584818490716527,0.0006716108847284895
Rnf157,0.0009098597337882552,-0.0005327415427090569,-0.0010741512204842745,0.0016937167360799841,-0.0009413374415639715,-0.0007110972805734259,0.0020934594396166805
Rnf183,-0.03275006282254657,-0.030899822947333035,0.037715920075691106,-0.039725274694092205,-0.013207794337360466,-0.02052873199731014,-0.0003459883851919961
Rnf19b,-0.00019250149920569924,5.932480149429771e-05,-0.0003648508724152331,-0.00028303576601225575,0.00011190600950603066,0.00010541207065556672,-0.0003996125451410043
Rnf213,-0.0030376303536156714,-0.0013184137788074376,-0.0012666297996309843,-0.0019096326798647327,-0.0005629494776252158,-0.001397517865604623,0.007324024753492937
Rnf214,-0.0004068788238488903,9.563216557173018e-05,0.00018290072904104086,-0.00035744388685648716,-6.786975679902786e-06,-0.00014035707875970112,-0.0007099007069047289
Rnf34,0.0017003366711479978,0.0013103753025924037,1.683236679805618e-05,0.0017281125355330966,-7.728135104743757e-05,0.0016782808877387487,-0.0013887613854925416
Rnf44,-0.0015701632675405482,-0.001411434620938135,-0.000301811515349029,-0.0018235057422577197,0.00029553354373236177,-0.0014286882560981175,0.00018069703793524447
Rom1,0.0006267738009593425,0.0002544111870010341,0.0007288021367709303,-0.0013703785211944875,0.00036875196127906276,0.0008522237681788516,0.003002605922788737
Ropn1l,0.011115520914443818,0.011709149787579585,0.0028911563776991135,0.01474343225458505,-0.0011527447891842792,0.011032752869491316,-0.0045370628766786495
Rora,0.001326464483922138,0.0010920675734158497,-0.0001415164695169037,0.0011075826145280963,4.010713176870827e-05,0.0010397444153904874,-0.0001044962933818348
Rp2,-6.055997796865666e-05,-0.0005626413982540901,0.00039640440771012347,-0.00045330409623077565,3.935311245949922e-06,-0.0005314982796065397,-0.0007920210699879962
Rp9,0.000413630702618099,0.0002120317376448496,0.00017545716767816615,0.000461531561191137,-0.00016958131017300024,0.00010892874119763228,-0.00041400912638332434
Rpa2,-0.002066917881251992,-0.0014281268923928886,0.00034031040161249605,-0.002265635826636298,0.0005230408209720537,-0.0013891852582344451,-0.0006391355804459254
Rpa3,-0.0018516810106094374,7.09058125242128e-05,-0.0011037210717366307,-0.0016662939834885015,0.0005210182150707912,1.621909120819077e-05,0.0008665131940383664
Rpain,0.0020012610521296854,0.0007849165996060699,0.0006017666867397379,0.0020049524305001754,-6.821559631131829e-05,0.0009388410612577296,-0.000779065521371073
Rpe,0.0014474702960409111,-0.00042827757246432884,0.0007685132404695714,0.0013697418943635956,-0.0002970382614648817,-0.0001735741716843227,-0.0007373079507086231
Rpf2,-0.0027808851948503827,-0.0009617757669910308,-6.397050893288135e-07,-0.003465857815373297,-0.0015378770263583504,-0.002555422373351067,0.0003485631597646698
Rpgrip1,0.004869846261019758,0.007998612945181331,-0.002344489135259909,0.006058818228856118,-3.414164905261565e-05,0.010280174974049061,0.001068635017391657
Rpl10a,0.0007163840837435389,0.0005818703554221318,0.0005475294373800575,0.0007941671927916275,-0.00015913419007537616,0.0005836758271072712,-0.0008193301708653661
Rpl14,-0.00016203186684585089,0.00023281783118407466,0.0001894786358208134,-4.366120028134989e-05,0.0001469421386391968,0.0001808412914728956,-0.00036956568208586975
Rpl17,0.0002607916201829391,0.0004992106439695239,0.00022917555334254182,0.00036799938142996036,-2.360461173261396e-06,0.00048562690911897516,-0.00020034823008419618
Rpl18a,0.0011323293019001204,0.0005814333169603814,0.0009000349793425497,0.001148866271324479,-6.760792944493987e-05,0.000663930662801782,-0.0006682156109067661
Rpl22,0.0004182864214247568,0.0007010551773698952,0.0003448611228723206,0.000590232243197083,0.00019221104361105923,0.0007084798085676459,-0.0003156353544559951
Rpl22l1,0.0006828685703943301,0.0012665068033726346,0.00020142966730951045,0.0009960022161337023,0.0006225627534997238,0.0010568399517038893,-0.001135185577620778
Rpl23,0.0005324556880394347,0.000635781125881612,0.0004047299798463655,0.0009346201396846609,0.00021643081531410362,0.0006814224595990006,-0.0005383853015599757
Rpl26,0.0005761306151889503,0.000507303292724404,0.0004264259692647377,0.0006843146413552403,-0.0001577274505518714,0.0005710776925864338,-0.00036840757290864274
Rpl34,0.0004927815300447562,0.00034412370836635976,0.00041755195592414404,0.0007292330462843506,8.037781998623865e-05,0.00038463471942627617,-0.0003450327546776951
Rpl35a,0.00031590812112547385,0.0004384506282086444,0.00047105877957598764,0.0008470569177432307,-6.294162146641256e-05,0.0004469140475579182,-0.0004406727729518441
Rpl36,0.0014480297961377351,0.0009536564268264191,0.0011162295537108591,0.0018974217110027769,0.0003683802782774427,0.0008583780433879579,-0.0010855750460063917
Rpl36a,0.00048186707534633017,0.0007606548895742638,0.0005436507382128971,0.001035161386969958,-2.4011602121330264e-05,0.000646051607953818,-0.0006927580713680708
Rpl37,0.0010583301136838734,0.0007266936745734938,0.0009192807149242643,0.0015725405740198005,-6.702639700247e-06,0.0007062873378881713,-0.0008170948528225352
Rpl37a,0.0011106302075861592,0.0007625997064794245,0.000954835376920647,0.0015383614903515764,0.0002755178293608682,0.0007143241599244896,-0.0007934400501179818
Rpl38,0.0009244135057555224,0.0009591784602842243,0.0008440074539943935,0.0016120153841498947,0.0004124489252356032,0.0008372410822182445,-0.0009868662736092215
Rpl39,0.00036342609740132716,0.0006681750590652707,0.0005602238440903623,0.0005998836261085743,0.0002283666685859284,0.0005197452079793672,-0.0005592705366165384
Rpl39l,-0.0006870297678620807,0.009015189626040553,0.009462269421533522,0.027587519325880914,0.008909869916812176,0.006975866288978355,-0.00022674793577200664
Rpl41,0.0007217070629270997,0.00041900057039673564,0.0007793630500785886,0.00090450013542196,6.270227767229046e-05,0.0003193949057840694,-0.0007767193382351568
Rpn1,-0.00016585979823499348,-0.00017438122539742242,4.974112550387256e-05,-6.436548428397051e-05,7.650700502956832e-05,-4.205170632775605e-05,4.028341438800111e-05
Rpp38,-0.0005764128982419632,0.001322435483366369,0.0005184466872560582,-0.0023277351565182147,0.0009197399023247839,-0.0013508125854944629,0.00040452935251794413
Rps12,0.00040405728407244144,0.0005089266776346043,0.0003788160334898739,0.0004439880030458273,-0.000200948003190107,0.0004487425591046298,-0.0003712871432057312
Rps15,0.0013388231881554448,0.0007899179707536313,0.0009912049897730583,0.0016016302240862584,-4.754540918450277e-05,0.0007897146317432909,-0.0011342075039446878
Rps16,0.001086006308392972,0.0008783399786441594,0.0007853295371286589,0.0013074968616966923,0.0001846027012277341,0.000804964784262946,-0.0010032463342269679
Rps17,0.0008787039096093505,0.0007818026386965393,0.0006477621668823004,0.0012013903612341306,0.00019534052540711762,0.0007942877797334555,-0.0008289318282568213
Rps19bp1,0.00017183529414570913,-0.0004229779586026265,0.00011702447366761625,-0.00023117788844084964,0.00047135530133994726,-0.00043566310821895016,0.00015434737511079593
Rps21,0.0011793024394350596,0.0009954282025867506,0.0006718706840753483,0.001733763669462669,0.00021236047073612267,0.0010092806343800643,-0.0006879238509201947
Rps24,-0.00012718197020803308,0.00043200072664532945,2.6592040888633007e-05,5.509600717073223e-05,6.955673121112563e-06,0.0003309492251793986,-3.407721542628391e-05
Rps25,0.00036107784336203533,0.0005688466539173519,0.0001498021385300414,0.0004616761281406516,1.3207684340899814e-05,0.0005705410018874965,-0.00017862331069643043
Rps27,0.0004046100663530672,0.0004163291167735013,0.0005052732815929865,0.001051501590208474,0.00027405179454245335,0.0004296624934976013,0.00035320746408695763
Rps28,0.0007044121912719854,0.00036065214117451375,0.0010160792681991894,0.0014435182718294073,0.00019652019741643113,0.0003569726501800739,-0.0011792772462999503
Rps29,0.0016284239032644202,0.001189398416512659,0.0013332379555201365,0.0026662125577319247,0.0006465638157613789,0.0009617853683066967,-0.001226544014429871
Rps3a1,0.00036568354971786265,0.0005332682196440143,0.00023670166209896227,0.0003986331136241749,3.940654755006009e-05,0.0005322889129167248,-0.00020275431740402155
Rps4x,0.000798220228677722,0.0008588461169668798,0.00021452133956059076,0.0008825615476261065,-0.0001023132702905699,0.0009513700101045049,-0.00014981250380100342
Rps6ka2,-0.001630822666328507,-0.0018559145428188168,-0.00013123361289525264,-0.0014536405722564982,-0.0001430384153752066,-0.0022988188262805897,0.001997365070867023
Rps7,0.0001741478498753615,0.0003850581344880681,0.0001349805483691994,0.0001774621210879563,-5.163817465038275e-05,0.000382485086973135,-0.0001652741647108531
Rpsa,-0.0004793713580228391,-0.0004836992356473423,0.0006738191536444638,-0.00046261479807276903,-7.632274228489729e-05,-0.0003806768188770775,-0.0007074337022252831
Rptor,0.00028922041139765913,0.00038531214685878155,-0.00020697069963982026,0.0004249478605526295,1.782768512841969e-05,0.0003532861682673245,0.00021384600964304562
Rrad,0.001194197321278883,0.0009549551845170946,0.00010900994530902061,0.0027623137690459087,-0.00016308274226574913,0.00046249749242062443,0.0013178036152443914
Rragb,0.0015511529637269174,0.0025261923717303583,-0.0013461506371922909,-0.000284934430780892,0.00011085089114747527,0.0031876356969191017,-0.000954083471493736
Rragd,-0.00751805859335036,-0.005505391200663303,2.8406971762830366e-06,-0.006559657676356101,0.000235520376532092,-0.005667178571036902,0.0018915667494998085
Rras,0.008562749762656025,0.017180796440271814,-0.0067177615260239736,0.005593920480422347,0.0024205685962657908,0.01870975682003852,0.006488210069450196
Rrbp1,-0.0022743619628221045,-0.0034034025767784542,8.770145974423822e-05,-0.0017956351768743512,-0.00014674467843697812,-0.003396896055819527,0.0016941695789741808
Rrm1,-0.004613252858317002,-0.001010344617284049,-0.0007113536529526807,-0.004551476345543432,0.0004638910810119374,-0.0010881033106693947,-0.0012614592649739006
Rrm2,0.10539408630224571,0.030393153843113682,0.014510883326144678,0.10479922578227034,-0.018299029302654472,0.033113624220327736,0.050870812542720224
Rrp12,0.0007508171840408887,0.001133767539274753,-0.00027648596341770876,0.001076357113823526,0.00012734238777895894,0.0012194594039956197,0.0007634157008069855
Rrs1,0.0014055644177432957,0.0018123233517124853,-0.0004182382748236565,0.0018201658054273044,-6.440451312100851e-05,0.0017313359091710337,0.0008216525924538025
Rsad2,-0.03257504720024305,-0.03652047047139239,-0.017366672558895804,-0.020004618365978416,-0.011441878751684897,-0.03364486672361139,0.10585975652552
Rsl1,0.0004938703926447171,-0.000291768900823023,0.0009213808254431286,8.747293658951283e-05,0.00018751190075504682,-0.0005335151017833612,-0.0012223843469977517
Rtf1,5.684287959694438e-05,-5.830014844922207e-05,-0.00013480376857984917,-4.4808588281031793e-05,-9.499317681310359e-05,-0.00010481245012717349,0.000343751101275458
Rtn1,-0.0031806327782888067,-0.001681317012278311,-0.0016942801533957714,-0.0037766927586862296,-0.0033381469553633828,-0.002678642151225867,0.0029326499674056012
Rtn2,0.024473421329102265,-0.01705605222068617,0.012808115380993284,0.01396578269010625,-0.014897132952154606,-0.043552728584587835,0.006855916563460599
Rtn4rl1,-0.0011259214432375075,-0.002485478708564654,0.0012850857897709269,-0.0008743586045554566,-0.0008096639094412959,-0.0024572031561903946,-0.00402843037110453
Rubcn,-0.0011243592661502404,-5.7614941357353146e-05,-0.00027822319929994365,-0.000962864736331082,0.00025934321441188184,2.910636398057476e-05,-0.0004275721498303989
Rusc2,-0.0034042283244823624,-0.0022806475479925795,-0.0010447204660295347,-0.002687094673676761,-9.479517131800156e-05,-0.0020997579192352117,0.001996933476365879
Rwdd1,-0.00304647251796496,-0.0010733892314987413,-0.00035886985754781016,-0.003150947831212673,0.0003363709735542588,-0.001666706440550105,0.0010123091009741152
Rwdd2a,-0.0037324536416210277,-0.0061335887383950636,-0.00010475458639189173,-0.004969337683030515,-0.0015553906834449409,-0.0059161249431186275,-0.0011940964342992302
Rwdd3,0.003938934182489958,0.002105687616565716,0.0015011863604832544,0.004087984471412957,8.425746170410717e-05,0.0028757741215680852,-8.29943992206604e-05
Rxra,0.0013078334530228664,0.00044971941838803213,0.0004873117699135442,0.001487567811105529,-0.00017600056565465945,0.00041023454042444997,-0.0003460089790039982
S100a1,0.002041300700285166,0.0009688607643964249,0.00049205385474198,0.0020319373518813844,-0.00012166770671873976,0.0011172876004419215,-0.0010424703845748604
S100a10,-0.004503373802994732,-0.001995595243089894,1.9072877950569795e-05,-0.004296709750995513,-0.00017545179699080115,-0.0018297689597380944,-0.0016019002380198817
S100a13,0.00047305201095446174,-9.515071999102517e-05,0.000522286386509509,0.0004665246195950991,-0.0001906671320958585,2.257639292198084e-05,-0.001447185399833355
S100a6,-0.004372570619017048,-0.003093293557987718,0.00038763159196660707,-0.004481684700683854,0.0003572708125086016,-0.0032714490157622214,-0.0022543767452669287
S100a8,0.1457780841461926,0.10270447467949786,0.07210899909629317,0.15632908009938293,0.004912067147366791,0.10510398527259876,0.017455844834901667
S1pr1,-0.038329315868793026,-0.02657322549675305,0.0006572177677074035,-0.04168198943083176,0.002167962688739403,-0.025343233658350187,-0.017841217854219372
S1pr2,0.0001684993429681327,0.0007414827695306743,-0.0002502876450004136,0.0003634422804047775,4.835827933611463e-05,0.0007347234618251501,-0.0003275575593886608
Saa3,-0.02044230392547029,-0.017011461554867255,-0.008216664435943037,-0.05217109541353189,-0.010266964028364163,-0.01674468374095017,0.09724791383217915
Sac3d1,0.005545761942857918,0.006947104818708061,-0.0035048566611323925,0.006589980689285929,0.00022020777849354777,0.007691248409621173,0.0005204797104900205
Sacs,0.003225735214923033,0.0016454087044715984,-8.581204888928467e-05,0.0030268367133321063,-0.0006037652865681873,0.0007927657623287264,0.0023255868440080815
Samd4,0.137671291208004,0.0790795440434162,7.946493969935496e-05,0.12920964545257685,-0.014558378130677004,0.09433288734167199,0.021963958378106985
Samd9l,-0.027314151196600488,-0.012774697200513717,-0.011338734762283247,-0.025396238962800372,-0.002596195228901893,-0.013392643567259865,0.038987139604608576
Samhd1,0.0001948883785234148,0.0002755350141494323,4.536402830626805e-05,0.00010889448528432793,8.028649298531678e-05,0.00027954187463489127,-0.0006494444009301681
Sap30,-0.002599311384182313,-0.0019125675993924677,-0.00016683394701303225,-0.0026947155931403557,7.938661024309036e-05,-0.0020237829368153137,0.0011727271901248169
Sap30l,1.351492156503692e-05,-0.00011200628213507265,0.0001549479326930743,-0.00014384175506443193,7.378655392314103e-05,-0.0002939938695275419,-8.445484821662195e-06
Sapcd2,-0.012706751226747061,-0.0014635417955848678,0.0020719841097465875,-0.011893437639725894,0.002497479031369413,-0.0014832467027175607,-0.015645190051306414
Sardh,0.15655056089439143,0.09430700720489259,-0.00022475141126380844,0.18255451604981407,-0.008951659164049176,0.1396640643304126,-0.010158941389230305
Sart3,-0.00045001765536692244,0.00025538809062528094,-0.0004021133810102114,-0.0005209055367891313,-3.295326860333016e-05,0.00025789975603444313,8.308665897565804e-07
Sat1,0.00537514076792789,0.004558079844115406,-0.0005102292461242406,0.00646297868324699,-0.0002777355173636807,0.004043782445864024,0.0027759763452640967
Sav1,0.0008173748609267122,0.00013100130402349974,0.00034463277199832496,0.0005771717226515198,0.0003286048047770095,0.0003281602889840337,-0.0005829180099214892
Saysd1,0.0019824413742909157,0.0009042779523933318,0.0014934152273704128,0.0023293866960664667,0.0002357376653003181,0.00042179595875159665,-0.0010620643176964925
Sbf2,-0.0012419872635773715,-0.0016420045434283798,0.0002661236110680351,-0.0011953468164715973,0.00020406979534175434,-0.0016028999558601919,-0.001111722505262302
Sbno2,-0.00021086360936006172,0.0004473722024603445,-0.0004572105602406586,-1.8768160063661744e-05,-4.552186353653543e-05,0.000334025981148878,-0.00022425829497379733
Scaf4,0.0007421195097739245,0.0007517679385058133,0.00014656833230426825,0.0010265818740100717,-1.9837446946920897e-05,0.000734116629551605,-0.00023863968514092207
Scamp5,8.47305703206644e-05,6.666183876691032e-05,2.1478287699502737e-05,9.952568717687604e-05,-5.449530679456064e-06,7.107275442419969e-05,-1.4590213689712481e-05
Scarf1,0.0006116564340701979,0.001368815319254227,-0.0005999630408710838,0.00045495271923502245,-6.990247688572165e-05,0.0013332128084718715,-0.00027541159943351724
Scly,-0.0004970184873041298,-0.00014910475158841,-0.00018948979338206582,-0.00048392854745775145,-5.882046277403422e-05,-0.0001265757565027864,0.00036639038608800393
Scn1b,-0.04384340533006805,-0.021158351713107447,-0.013355876778349618,-0.05806037410600197,0.0016297046134241095,-0.023072024080899728,0.009843392465573312
Scn3b,0.05373707887233087,0.037920432862151285,-0.0032904996952289925,0.05779990664062546,-0.008891645544156416,0.029245633258231526,-0.04736074342829384
Sco1,-0.0006134845086098921,-6.545976519733364e-05,-0.0005430249008673428,-0.0007985876578113242,0.000165171616678452,-0.00030449638590241833,0.0007654737420974069
Scoc,1.5884518415471852e-05,-1.118536755546167e-05,9.582368778496671e-06,1.813848896255486e-05,-4.334894692556526e-07,-6.0646525477786914e-06,-7.403010450944603e-06
Scpep1,-0.0032402246943884485,-0.0029613508875047266,-5.6291142904120226e-05,-0.0034462086279401843,-2.5951418501706393e-05,-0.0029389690923879532,-0.00031755470469103155
Sdad1,0.0005659589387352531,0.0010974376524300695,-6.333886463196906e-05,0.0007922131292299029,0.00019131684521451106,0.0009310812021303432,-0.000522317827640218
Sdc1,-0.0019176593461600019,-0.003837941278012576,0.0005369486285948214,-0.0014314377631529736,-0.0008884525133707909,-0.004062968619379796,-0.004297957060430409
Sdc3,0.005037676084373238,0.0025706873063478936,-0.00027640367635318867,0.0042015786051757,0.0003289897032799538,0.003085795731373049,-0.004714416867367118
Sdc4,-0.010034188350253407,-0.012113050796658914,-9.968186671035565e-05,-0.011967472864030076,0.000530343579548001,-0.011600090944270364,-0.0015149223731099305
Sdf2l1,-0.004025841751818581,-0.0039894542835741936,-0.0015852446213207327,-0.0041394576773654875,-0.0004800324422832071,-0.003635764404626813,0.0039771633960121195
Sdhaf4,0.0007961395831198557,0.0011601358092091485,0.0002884972610823721,0.0012370857602068007,0.00043467480512790225,0.0009250361269409962,-0.00048673794512009265
Sdr42e1,-0.0052968786872304545,-0.0017542214349473755,-0.0016363525941740197,-0.005514974216290214,0.0007868213418391775,-0.002614885233898652,0.0021930745835748154
Sec14l1,0.0005508958991198745,0.0010939235565766018,-0.00024623743799459844,-0.00020090729382675086,3.224901960911451e-05,0.0008777044152270487,0.0013847729151207442
Sec22c,-0.0002979645344970025,0.00019755462282898954,-0.00022543938795864472,-0.0004444291287935816,-3.476659284606323e-05,0.0001436364668889801,0.0006581049471256696
Sec23a,1.9655743464965533e-05,-0.00019769782421357008,0.0002621844721280487,0.0002639703910067968,0.00020514606180223444,-5.5014594755939294e-05,4.140537643362141e-05
Sec23b,0.0009383527632563332,0.000942160077352726,-1.4941435780419925e-05,0.0011669194450631315,-0.0001563051200860009,0.0007117963932541082,-0.0003322947471434222
Sec23ip,-0.00015583830007152204,-0.00013101828022181661,8.436963304960845e-05,-4.692032281637907e-06,4.267139200276648e-05,-0.00016084537356144576,-0.00026696251473014515
Sec61a1,-0.00048010382395122475,-9.683514014152406e-06,-0.00027170041969854414,-0.0005108488407543936,3.070005307210797e-05,-0.00012505512207087045,-1.572735883367698e-05
Sec61g,0.0013761952294500592,-0.00020610894960652824,0.0018258451604947327,0.0013531223847800685,-4.171607417408299e-05,-7.405953774058884e-05,-0.0015455339855609093
Secisbp2,-0.0007018315111664933,-0.0002942818564430123,-9.086671760378716e-05,-0.0007239252779638427,0.0002589360861988147,-0.0003016948429828998,-5.2749232750908315e-05
Seh1l,-0.00019121182873933703,-0.0003048908800521047,0.00012509253520610235,-0.0004187179509936786,0.00011012402135294409,-0.00029666396075160605,-0.00048037699889775447
Selenbp1,0.0035443330101335253,0.0018757701844126647,0.0012081017027834556,0.004507225349403785,3.555687561649315e-06,0.0016972648476266305,-0.0012436844757056137
Sell,-0.00015491965436042882,-0.0001197303352141291,-4.4094818147685594e-05,-0.0001370825345357615,3.407498564222958e-05,-0.00015753242055773677,0.00020223074104960833
Sema4b,1.8429560526015664e-05,-1.1945274558195745e-05,4.424104761729786e-06,1.5273657814417152e-05,-2.158054277632952e-06,-1.1451090387251768e-05,5.6652848121756375e-06
Sema4d,0.0014230241788436336,0.0007900517014499478,0.00019851139180668636,0.0008558102980655184,0.00047753425403595156,0.0011897737828847018,-0.0027679778335169577
Sema6b,0.0010833155170329155,0.0002476965655159873,-0.0004401578626146412,0.0009941120005595063,-0.00024052896789909944,0.0007172427485553129,0.0012140334629110073
Sema6d,-0.019295822811810602,-0.013572002886947933,0.0021165892844728917,-0.020140463449649263,0.0009687153952635182,-0.012739881962444665,-0.0022596823922271703
Senp5,0.002374862432967955,0.0019960131159351643,0.0005437549490255645,0.002933372320718603,-0.00024378289184994313,0.0019184569677442311,-0.0005879589883622935
Sephs1,0.00043623333847512505,-0.0002036846102262634,0.0001905910176356883,0.00014985450346033564,-0.00011001168219871812,-0.0003917827642288347,-0.00012957641092270513
Sephs2,0.0001800470205589616,0.00011027641351159989,3.866565969081908e-05,0.00048741530600949676,-0.00014953666415656197,0.00013141909387542376,-0.00015193714986294193
Sept8,0.00021057495703708746,8.308451457122286e-05,2.2725453244636396e-05,0.00019669578453934987,-9.030105521274718e-06,9.245464126543824e-05,-9.705810026520986e-05
Serinc5,-0.0024570713718484877,-0.00174587313422409,-0.00017986602144095642,-0.002727345029388423,8.664877951542136e-05,-0.0017978710799238706,0.00014255895685153937
Serpinb12,0.046889931879206155,0.06330894763755904,-0.0004687528775944467,0.09651529757177191,0.01555801729697339,0.049677238009802414,0.14827702310088337
Serpinb1a,-0.019396344780519964,-0.0032218001749345537,-0.005082653034469059,-0.01886435835325364,0.006580071959219115,-0.002640773238366456,0.010032546536454188
Serpinb1b,0.04441761961852285,0.03074800600063693,0.017074024674799064,0.045496104656467994,0.0007162788178790405,0.023278777717743518,0.000511369677061287
Serpinb6a,0.004155481357155732,0.003833199877089784,0.0002591365546563015,0.004533936335981305,-0.0003347114962596451,0.00398877766662276,-0.0031722744367704836
Serpinb6b,-0.002327913925111771,-0.001532087675289193,9.399640852574311e-05,-0.0024168713215179114,0.00010967249506965833,-0.0015398702474609066,-0.0004344526317055358
Serpinb8,-0.015131304424401089,0.011849599370053938,-0.0009289623047044776,-0.007674635122269078,0.001256121520721264,0.012004863110950953,-0.026346761765235364
Serpinb9,0.013302750230560437,0.0073919733019961005,0.0032151618965586036,0.01360697807699893,-0.0002557558427714761,0.006874378594993173,-0.004304975091488082
Serpinb9b,-0.002540571491147453,-0.002924129051291602,0.00036109072151076753,-0.0019113857746871868,0.0006885707836864147,-0.0007907199941454159,-0.0025458389383655983
Serpine1,-0.0019214597718404671,-0.002678983284759723,0.0004879810538668297,-0.008525626658141548,-0.0014118498827881169,-0.0022980586759355675,0.0007017099956819207
Serpine2,0.0007598804528997339,0.0017811411985747515,0.000194737072618573,0.0014831084687170683,0.00018038975770779344,0.0015841260547326912,0.0014472416051285898
Sertad1,-0.004440486725452599,-0.005808480542844165,0.0003711627844484962,-0.006392922963133692,0.00035824906341417625,-0.006219132251196551,0.0011029707972027864
Sertad2,0.0017033506585262335,0.001539268508810385,0.00013183550766483746,0.0018496813383384048,6.369554493892246e-05,0.0016611718037683183,-0.0005776846186866025
Sertad3,-0.0030755174766750764,-0.004561295116540667,-0.00022877363907519818,-0.0027070241750146696,-0.00030319454647009765,-0.003992298549394934,0.0032582915166682815
Sesn1,0.0042864082153605335,0.0038423743045034662,-5.033169477454519e-06,0.005133664776459385,-0.00021275598779511303,0.003983024928802251,0.0002874515582946202
Sesn2,3.0488286385640924e-06,-1.0047361876567166e-05,4.206453238595405e-06,4.427332775895952e-06,-1.477159501210081e-06,-1.0005221205482217e-05,-6.953460278046827e-07
Sesn3,0.00013733470960090716,-0.0006104708479681645,-0.0018194832750650588,0.0002488232076673558,-0.0001510213337323095,-0.0004182955761322673,0.000335620096823692
Sestd1,-0.00045848665141651695,-0.0010001831718302204,0.0003263371089323584,-0.0005433993962715817,-6.13117488609555e-05,-0.0011404403356719346,-0.0003583987028567243
Set,-0.005871307976738075,-0.0042377594695639864,-0.00034638732811986936,-0.006187290986913779,0.00021761622134367447,-0.004463334180905647,0.0009835211065455692
Setd7,-0.002595322223584733,-0.0019640287830473995,7.638080234676282e-05,-0.002828700183186305,0.00013442442843190122,-0.002178662924429173,0.00011995090901934674
Setdb2,-0.00632380189635797,-0.004559457883201421,-0.0014950131902758833,-0.005467656724564076,-8.651411164635665e-05,-0.004271178169760042,0.005630549923361455
