gene,norm_vec_TNF,norm_vec_TB
Mettl1,0.0,0.00044996384386540247
Mettl18,0.0,-0.0023594748574632227
Mettl21a,0.0,0.002280972178833988
Mettl7a1,0.01317041022442622,0.031343454872513395
Mex3b,0.015154868431338377,-0.016458293785959248
Mex3c,0.014553626793701669,-0.0022349472832719278
Mfap1b,0.0,-0.0016835861755313461
Mfap3l,0.0,0.002382745441743341
Mfng,0.0,0.003572087428826315
Mfsd14b,0.0,0.0015568465153934822
Mfsd4a,0.0,0.0052362491351942144
Mfsd6,0.0,-0.030387518615758037
Mfsd6l,0.0,0.0034322962837649838
Mfsd7a,0.03687750077183936,0.037306060608469714
Mgam,0.0,0.13678296688704564
Mgat4a,0.018081267059845234,0.007411347069184004
Mgll,-0.031306995555924394,4.9200715551344275e-05
Mgmt,0.0,-0.001524613922025893
Mgst1,0.0,0.002095268055917831
Mgst2,0.0,-0.002420799511099373
Mgst3,0.0,0.0013674666103200542
Mical1,0.0,-0.003005441672943312
Micall2,0.0,-0.005106499747466577
Mid1,0.026902604702012455,0.0020052566964970427
Mief2,0.018922081697596432,-0.0021751245602456347
Mier1,0.0,-0.004089826820231053
Mier2,0.0,0.0022600961344710407
Mier3,0.018268884469573445,-0.0027307003625278944
Mif,0.0,0.0026958507174661877
Miip,0.0,-0.0020617982786962905
Mill2,0.0,0.0025924411347165157
Mink1,-0.012347000709454424,-0.027522471305967793
Minpp1,0.013011180772000731,-0.0016568073672457123
Mir703,0.0,-0.002223129761944428
Mirt1,0.053800591129323914,0.06250451964233206
Mis18a,0.0,-0.0021076347422684517
Mis18bp1,-0.018762462578243044,0.0011397177621330745
Mitd1,0.02983679666907726,0.00025054965179340097
Mitf,0.013097455916258825,0.0029525256781764942
Mki67,-0.02383635894271588,0.0019161083065778242
Mknk2,0.0,0.0018258477354496142
Mlkl,0.03666866816270343,0.005547555764427357
Mllt1,0.0,0.0012885699223355517
Mllt6,0.009376425397010788,0.013620672425584004
Mlx,0.0,0.0026466574597773045
Mlxip,0.0,0.001928961388444215
Mlycd,0.0,-0.0014463334535897202
Mmgt2,0.0,-0.0021487524084957328
Mmp13,0.02095787491423192,-0.06753813721883517
Mmp14,0.041501548316217704,-0.04940280563011972
Mmp27,0.01618763011134997,-0.02502381344838551
Mmp8,0.0,-0.05612918439847356
Mmp9,0.045620327744089556,-0.08001608793744078
Mms22l,0.0,-0.0019362841924507306
Mnd1,-0.02153313875667549,-0.004576170969201765
Mnt,0.0,0.00044319963090982473
Mob1a,0.0,0.0017211653350041104
Mob1b,0.0,0.0019655141297821753
Mob2,0.0,-0.0015075493375429285
Mob3a,0.0,0.0035168181802626153
Mocs1,0.024127598891047822,0.004218266124663267
Mogs,0.0,-0.003399753734937638
Mok,0.0,-0.0038036402865526055
Mon2,0.0,-0.00019244354851197812
Morc3,0.01719816634436299,-0.0011325930928901527
Morf4l2,0.0,0.0016364322200249583
Morn4,0.0,0.0042892081823557296
Mospd1,0.0,-0.0025302114526783615
Mospd3,0.0,0.005184545565133134
Mov10,0.03994215899920747,0.004663351654788124
Mpc2,0.0,-0.001519481831351871
Mphosph10,0.014376357205725391,-0.0070058316291713146
Mphosph8,0.0,-0.002010216937503955
Mplkip,0.0,-0.001453153772300391
Mpst,0.0,-0.001595743166800473
Mpzl1,-0.013516723098567612,-0.0045727633532349375
Mr1,0.014498351818374045,0.0012524590665575386
Mrc1,0.0,-0.008121249804050948
Mrgpre,0.019056733269347526,0.040464681400193464
Mrpl12,0.0,-0.0034647291257618473
Mrpl15,0.0,-0.004047593958018076
Mrpl16,0.0,-0.003598905426995394
Mrpl20,0.0,0.00014322334918763803
Mrpl21,0.0,-0.004412564114686972
Mrpl22,0.0,-0.003714664113988593
Mrpl28,0.0,-0.0019896885748078665
Mrpl30,0.0,-0.0038667057579057683
Mrpl32,0.0,-0.0035860619024205356
Mrpl36,0.0,-0.0012201017048746362
Mrpl38,0.0,-0.005527767353521936
Mrpl39,0.0,-0.004112483725345119
Mrpl45,0.0,-0.00021003173427388124
Mrpl52,0.006441627281391486,0.010357444420106698
Mrpl54,0.0,0.0010392780155130787
Mrpl55,0.0,0.0007229085993801145
Mrpl57,0.0,0.0037345444286045605
Mrps10,0.0,0.004420130383264412
Mrps18b,0.0,-0.006169044535544622
Mrps21,0.0,-0.0013989971939668527
Mrps22,0.0,-0.0046010642436973125
Mrps28,0.0,0.0005976294021265203
Mrps33,0.0,-0.0014090851990678777
Mrps9,0.0,-0.0012343061062864368
Mrs2,0.0,0.0019059665582898653
Mrto4,0.0,-0.0048865757949964166
Ms4a4a,0.019536456553914117,-0.01835523987285128
Ms4a4c,0.07109184457312896,-0.14566107477005064
Ms4a6b,0.0256741436315459,-0.0049680713689254944
Ms4a6d,0.02112543169322765,-0.00213605093567372
Msantd3,0.045868127046015186,0.010673658559193503
Msh2,0.0,-0.002078435444284314
Msi2,0.0,0.0018980156476635448
Msn,0.0,0.0030948957912137554
Msr1,0.0,0.005202975619200377
Msra,0.0,-0.0012912891644091006
Msrb2,0.0,-0.0021823057883623063
Mt1,0.012999245418320328,0.03017041358061413
Mt2,0.012371737343321667,0.0019455837861880407
Mterf1a,0.0,-0.001813879999956891
Mthfd2,0.0,0.00811972299314097
Mthfr,0.02802470113327156,0.00086240111112299
Mtm1,0.013006952164227625,0.0029630040038381837
Mtmr12,0.0,0.0016314686457611282
Mtmr14,0.0,0.00196179749629845
Mtmr3,0.0,-0.003620202490260826
Mtmr4,0.0,0.0012609454868030246
Mtmr6,0.0,0.002300984343453025
Mtmr9,0.0,0.002180510429839564
Mtpn,0.0,0.0019733118436719575
Mtss1,0.0,-0.0047023124760525465
Mturn,-0.014108612729934793,0.014956396297188949
Mtus1,0.0,-0.007233315602517201
Mul1,0.0,0.002335974478078298
Mutyh,-0.02293507377059844,-0.002517868388878132
Mx1,0.07671805772762476,0.009161780207216216
Mx2,0.05611882070814256,-0.06567038627428
Mxd4,0.0,-0.0016250431736773937
Mxi1,0.0,-0.0036530030913268534
Mybl1,-0.020920351432286276,0.007075067664299415
Myc,0.014444375732806086,0.0008708734262633826
Myd88,0.0,0.0025270874069094175
Myh9,0.0,0.0030452447289017986
Myl2,0.0,-0.005958847502096519
Mylip,0.015450293691118104,-0.0018922223842010647
Myo10,0.01720018683954468,0.005401611890757561
Myo1b,-0.025576149615234012,-0.07011010295657231
Myo1c,0.0,0.0018510455282410028
Myo1e,0.0,0.0027133133598449756
Myo5a,0.0,0.00026656367830222894
Myo7a,0.0,-0.0022177398037307376
Myof,0.0,0.0024772984675345768
Mzt1,0.0,0.004325442206320849
Mzt2,0.0,-0.002850072086552423
N4bp1,0.014252140048376872,0.007281548983702946
N6amt1,0.0,-0.0012813957191634784
Nab1,0.0,0.0028005902225670936
Naca,0.0,-0.0014227534119017958
Nacc2,0.0,-0.0012414481381438371
Nadk,-0.006207105519231223,0.015080936254201701
Nae1,0.0,-0.004341196929799342
Naga,0.0,-0.0013770241860452113
Nagk,0.0,0.0011090562597245973
Naglu,0.0,0.003377209068133903
Naip1,0.06739116332678224,-0.017667759225559722
Naip2,0.018996551377150093,-0.0012054822296173463
Naip6,0.0,0.0023128417708610646
Nampt,0.02633354666619836,0.0035200406840260384
Nanos1,-0.007782947439863782,-0.0016540716803665366
Nap1l2,0.040219399802352,-0.007870745653222901
Naprt,0.0,-0.0024432581526758397
Narf,0.0,0.004263720508388936
Nasp,0.0,-0.0012204785688465195
Nat8l,0.01801228158149902,-0.0067926164931143675
Natd1,0.0,0.006098490773880066
Nbas,0.0,0.001452246847620086
Nbeal1,0.0,0.00475077692849158
Nbr1,0.0,-0.00013123093257428844
Ncapd3,-0.013689533165035734,2.151387622234354e-05
Ncapg,0.0,-0.0045703335608109595
Ncapg2,0.0,-0.009702179530040694
Ncaph,-0.020527076477279065,-0.005240373897566555
Ncdn,0.0,0.003111946587990432
Nceh1,0.0,-0.001356316726150681
Ncf1,0.0,0.0018567904058611766
Ncf4,0.0,6.810627311266908e-05
Nck1,0.017840539491055504,0.0014112821476340576
Ncln,0.0,0.0020136638640760596
Ncoa4,0.0,0.003924685914671678
Ncoa5,0.0,0.0014129457568286348
Ncoa7,0.01711417147323852,-0.004078913443343206
Ndc1,-0.01520812291148431,0.025783739332797154
Ndc80,-0.02190866221830072,0.025090751741983476
Ndfip1,0.0,-0.0006419508721613971
Ndrg1,0.017044608710554677,-0.011679621451911551
Ndrg4,0.0,0.00247025141765383
Ndst1,0.0,0.0028880013881510797
Ndst2,0.013214630204688313,0.001571237627089196
Ndufa11,0.0,0.0037654932158584687
Ndufa6,0.0,-0.0012562254953502898
Ndufaf2,0.0,-0.0014475850709272356
Ndufaf4,0.0,-0.005441458868378888
Ndufaf5,0.0,0.004128938897291777
Ndufaf7,0.0,0.0015111011781991722
Ndufb10,0.0,-0.0019878042549484496
Ndufb11,0.0,-0.001675267592737334
Ndufs4,0.0,-0.004185246573236551
Ndufv3,0.0,-0.0014750088187348981
Nectin2,0.0,0.0041525618419164375
Nectin4,0.025442796933242577,-0.0031248193083168395
Nedd9,0.0,-0.007243154002332608
Neil2,0.02450312235267306,0.048716118102884405
Neil3,-0.018539630823919694,-0.011320694222588681
Nek2,-0.022966968730252234,-0.004420610928698912
Nek9,0.0,0.0016013808067050705
Nemf,0.0,-0.0012478961887847204
Nenf,0.0,-0.0018964683606245113
Nes,0.015215627607873435,-0.008398687673899043
Neurl1b,-0.021319543551754142,0.03424014041868806
Neurl3,0.0,0.0013927774064634107
Nfatc2,0.0,-0.0024852557404191483
Nfe2l1,0.0,0.0023036652863424397
Nfe2l2,0.0,0.0004467214817589655
Nfia,0.0,-0.012436106697098031
Nfil3,0.02002123107643493,-3.1464497876194355e-05
Nfkb1,0.0,0.0015332388982929807
Nfkb2,0.012125280227481003,0.0032252034978725204
Nfkbia,0.018459388300989785,0.004500651238963762
Nfkbid,0.0,0.004124910924065315
Nfkbie,0.023633010534787387,0.004569038317740276
Nfkbiz,0.013965200868360238,0.005311233359111813
Nfxl1,0.019410897210480622,-0.0034363412811897007
Nfya,0.0,0.001502089405852715
Ngrn,0.0,-0.001300935962908897
Nhlrc2,0.015448417517020826,0.0022143092501234374
Nhlrc3,0.0,0.004246578684256359
Nhp2,0.0,0.00021428958783364363
Nhsl2,0.0,-0.010278061512446314
Nicn1,0.0,-0.001750786472609174
Nifk,0.0,-0.00358957246580433
Nim1k,0.0,-0.003987481256978593
Ninj1,0.014012509319828628,0.03434590334534276
Nipal3,0.0,0.0016882675131166384
Nit2,0.0,-0.0038293139766934978
Nkain1,0.0,-0.0015769584159836987
Nkap,0.0,-0.0033292408390958902
Nkapl,0.0,-0.004198264646781188
Nktr,0.0,0.0020569113028007287
Nle1,0.0,0.006164797249204591
Nlgn2,0.01984025243658941,0.001866575133511487
Nlrc3,0.0,-0.007454311233475442
Nlrc4,0.01997302783424322,0.0033599474347608214
Nlrc5,0.04313728348687888,0.005865117633315677
Nlrp1a,0.0,0.003824464609628538
Nlrp1b,0.0,0.002870411684778061
Nlrp3,0.024663174435279663,0.006587770425024736
Nme4,0.0,-0.004226314969241291
Nme6,0.0,0.0008914512219301053
Nmi,0.03537122161389065,-0.00025834908577170734
Nmnat1,0.0,-0.004338713848381535
Nmral1,0.0,-0.004013601429643284
Nmrk1,0.0,-0.0015539197199086285
Nnt,0.0,0.004511844559650628
Nob1,0.0,-0.003738150639261152
Noc3l,0.0,0.0016067733318312072
Noct,0.0,-0.0013473591699819983
Nod1,0.044032507173451266,0.00011805623723625632
Nod2,0.04246200513294174,0.0063463132640331705
Nol10,0.0,0.0015841502706863875
Nol12,0.0,-0.0007752983701927309
Nol9,0.0,0.001266020894684528
Nolc1,0.0,-0.00014590670346782098
Nomo1,0.0,0.0071782732227989865
Nop16,0.0,0.000436795396889113
Nop2,0.0,0.0005892790275967269
Nostrin,0.0,-0.0023445381756507706
Notch1,0.0,-0.0011534786974593356
Npas2,0.0,0.005740841426218839
Npc1,0.0,-0.004070193945259269
Nploc4,0.0,0.0020238054880348734
Nptx1,0.0,0.0016530540659393284
Npy,0.0,-0.0033303173599110946
Nqo1,0.016052401255261254,0.05147086772715582
Nr1d1,0.0,-0.0045434864992725706
Nr1d2,0.0,-0.001071049859396603
Nr4a1,0.022352882516103362,-0.0232739347341313
Nrcam,0.01804821753151619,-0.01815165983938246
Nrp2,0.020411475288669604,0.006009161101878994
Nsd1,0.0,0.0018104943520794018
Nsf,0.0,0.0016881514382801777
Nsl1,-0.022692325706627017,-0.0029202227982026464
Nsmce1,0.0,-0.0015429668910631417
Nsun2,0.0,-0.004575377194547595
Nt5c3,0.0502628483872719,-0.00038436866894476607
Nthl1,0.0,-0.002480898590843219
Ntpcr,0.0,0.001823939845331806
Nuak1,0.0044697971693648765,0.0009311347694409858
Nuak2,0.023569076294395384,-0.001593223363149355
Nubp1,0.0,0.002102815103335559
Nucb2,0.0,-0.003236307041197989
Nucks1,0.0,-0.0019292065032226761
Nudt13,0.013577309089801383,-0.0024936423347488345
Nudt14,0.0,-0.0012273203351003052
Nudt16,0.0,-0.0015484206948838935
Nudt18,0.0,-0.0013618837525731634
Nudt2,0.0,-0.0013853044696550884
Nudt4,0.0,0.0022386658863062375
Nudt7,0.0,-0.0021412307865912284
Nuf2,-0.022660575068057628,0.02400485698191804
Nufip1,0.0,-0.004618445813621953
Numa1,0.0,0.004248068533107043
Nup93,0.0,0.0012540485697240852
Nup98,0.01608458485708386,0.0022415283160105476
Nupr1,0.03469478869127824,0.06476736754809587
Nusap1,-0.020689149055067357,0.027769722812573634
Nxpe5,0.0,-0.005392011659033564
Nxt1,0.0,0.004265842808889376
Nxt2,0.0,0.004095388994135983
Oaf,0.03818331794354771,0.006539903869588031
Oard1,0.0,-0.0017399932139246272
Oas1a,0.02291515746095037,-0.01599630944071354
Oas1b,0.04056129645131056,0.005611026033513525
Oas1g,0.034140018442820365,-0.021427572113187774
Oas2,0.023150112186363855,-0.04499140387199932
Oas3,0.028332393685225825,-0.05076082756484941
Oasl1,-0.06009919621606875,-0.18795521897772513
Oasl2,0.03339214658342685,-0.035341308203208195
Oaz2,0.0,-0.0012096720710511309
Ocstamp,0.06769986612632733,-0.018428409777319663
Ogdh,0.0,0.0014914269129896725
Ogfr,0.024201924249517077,0.0014033398453867968
Ogt,0.0,0.00347796223724881
Olfm1,0.0,-0.003966688315546183
Olfml3,0.02045405000856947,0.0010357656384450623
Opa3,0.0,0.005507138819295722
Ophn1,0.0,-0.004355245342711647
Orai2,0.012088622672041797,0.01394380773960835
Osbp2,0.0,-0.009948409894976536
Osbpl11,0.0,-0.005207387654643135
Osbpl1a,0.0,-0.0009607717785905513
Osbpl3,0.028336001712335985,0.011257555756045378
Osbpl5,0.0,0.005193032335816853
Osbpl8,0.0,-0.03310525333218387
Osgin1,0.0,0.0005279820268445846
Osgin2,0.0,0.0015596653353457809
Osm,0.0,-0.005366271446310099
Otud1,0.0,-0.04206035038544531
Otud4,0.0,0.0015683515903074836
Otud5,0.013695580218472359,0.0010953787104117177
Otulin,0.0,-0.0021425789178727626
Oxld1,0.0,-0.002126615817925506
P2rx4,0.0,0.0023566713571845778
P2rx5,0.07098446968633068,0.005806636537776419
P2ry1,0.0,-0.004524669981220425
P2ry14,0.03643530096921841,-0.004019730108240955
P2ry6,0.0,-0.0017166613509498943
P3h1,0.035774743365890704,0.0009454320534907631
P3h3,0.0,0.003782687701311902
P4ha1,0.014771695952239606,-0.0016473202791773415
Pabpc4,0.0,-0.0013084272833256037
Pacs1,0.0,0.000160711637844141
Pacs2,0.0,0.0034262713320098626
Pacsin2,0.0,0.0035771870269393083
Padi2,0.013159903649481438,-0.008453773957485611
Padi4,0.0,0.00971550063524986
Pafah1b3,0.0,-0.001445388229725281
Pafah2,0.0,0.004428789767399876
Paip2,0.0,-0.0015222669480221313
Pald1,-0.012247462457539389,-0.002061296446915969
Palld,0.0,0.0030256049072776305
Pan2,0.0,0.0045953274693872085
Pank1,0.0,-0.006763028698179376
Pank3,0.0,0.004020262937722777
Paox,0.0,-0.004072290970326014
Papd4,0.016863052786371527,-0.0022301529550637143
Papss1,0.0,0.0012025759982146923
Papss2,0.017122686417218487,0.008428613400654808
Paqr4,-0.01819196133158488,-0.002622250033752759
Paqr7,0.0,-0.002265284154776388
Parp11,0.03720381074368204,0.001725859316987246
Parp12,0.041074213585290606,0.0024632326901463837
Parp14,0.02835404184788677,-0.034827390213928965
Parp3,0.019292986884520663,-0.002571627189331201
Parp8,0.020368467605516527,0.0024765896140682263
Parp9,0.04519587943485058,0.0027866250865632913
Parpbp,-0.0229318987067415,0.0039848403437947825
Parvb,0.0,0.003744889208488094
Parvg,0.0,0.007035028041589577
Patl1,0.0,0.0013415024587441517
Pbk,-0.027290395455812227,-0.0009514209808553201
Pbx3,0.0,-0.005939303030206738
Pbx4,0.0,-0.0017531298151593335
Pbxip1,0.0,0.005822954712390056
Pcbd2,0.0,-0.0016570984597839306
Pcbp4,0.0,-0.0034356206529478576
Pccb,0.0,0.001605884422699224
Pcdh7,0.02577026147376051,0.006883582999608808
Pcgf3,0.0,0.0015026884050925783
Pcgf5,0.027359525255242857,0.002008136629723514
Pck2,0.0,-0.004755753898460003
Pcmtd1,0.0,-0.003796521167930812
Pcmtd2,0.0,-0.001327460213068568
Pcna,0.0,-0.0013341505473576942
Pcnt,0.0,0.003465923573547309
Pcnx,0.0,0.0014786411133582132
Pcp4l1,-0.019282162803190186,-0.003518054180468598
Pcsk1,0.0,0.0054933285787785845
Pcsk7,0.0,0.00270530117052404
Pcx,0.0081398534816006,0.020435178763811835
Pcyox1,0.0,0.0010316310341863387
Pcyox1l,-0.015223132304262565,-0.00225264076957462
Pcyt1a,0.0,-0.0002627213023905848
Pcyt2,0.0,-0.001573927951517466
Pdcd5,0.0,-0.004141878271922112
Pde1b,0.0,0.0012800000968936176
Pde1c,0.0,-0.019262047651856094
Pde3b,-0.002583188657680197,0.024067695234341237
Pde4b,0.012437591054136264,0.0003260185671094252
Pde7a,0.0,-0.0036210687557073117
Pde7b,0.0,0.0024047598127838474
Pde8b,0.013533680825985352,-2.126894544998847e-05
Pdgfb,0.012663915378702253,0.0016517194505885184
Pdgfc,0.0,-0.0331219864947754
Pdhx,0.0,-0.0038479927426002
Pdia5,0.0,0.00774166729734157
Pdk3,0.0,0.0023938828444896513
Pdlim4,0.016109552404686152,-0.0009959205231669453
Pdlim5,0.0,0.003923940784586196
Pdp1,0.0,-0.03717261790643466
Pdpk1,0.0,0.0039796859624159405
Pdpn,0.04426125609223527,-0.004252296488088474
Pdpr,0.0,0.003798513082459005
Pdxk,0.0,0.003603567626416068
Pdzk1ip1,0.022439763808915963,0.004014403383639609
Pecr,0.0,-0.0018463117490819794
Peli1,0.028227472256862434,-0.005602233875150705
Peli2,0.0,-0.0004895600795061124
Pemt,0.0,0.007884676213466685
Pepd,0.0,-0.0023987698203852127
Perm1,0.0356214743742512,0.006647084154021503
Pex16,0.013490124722711525,-0.006510962426097103
Pfdn4,0.0,-0.004359605981689972
Pfkfb3,0.0254523221248134,0.004772844229881813
Pfkl,0.01310415241457528,0.0018836357819512727
Pfn1,0.0,0.006586000650816989
Pfn2,0.0,-0.055005082317465974
Pgap1,0.0,0.003734053554921772
Pgap2,0.020482481262197514,0.007136960045998995
Pgbd5,0.0,-0.006220314301233905
Pgd,0.0,0.0019502863741703007
Pgf,0.07573840620667471,0.0010942222310554586
Pggt1b,0.0,0.002399934115582901
Pgk1,0.0,0.006546811426935938
Pgm2,0.014295118867313075,-0.0029375370003883053
Pgm2l1,0.0,-0.0022330763913492634
Pgm3,0.0,-0.0060061030204382505
Pgpep1,0.0,0.00316761828204833
Phactr1,0.0,0.10133440396826922
Phc1,0.0,0.0018472002901538996
Phf1,0.0,0.0012683939137735538
Phf11a,0.0714308548003994,-0.07705458302947495
Phf11b,0.05815389231935602,-0.012868550370132802
Phf11c,0.03901980294876671,0.0040120409980745255
Phf11d,0.05940313562597709,-0.0226608053203623
Phf14,0.0,-0.0018493910034863927
Phf19,-0.014283443291584604,-0.03759717807916655
Phf2,0.0,0.004201253886031683
Phf7,0.0,-0.007348899998164745
Phgdh,0.0015755677105721857,0.0414967897388446
Phka1,0.0,0.004195059026011743
Phlda1,0.0,0.0057025529959749185
Phldb1,0.0,-0.001271620489334065
Phlpp1,0.01942778277735616,0.003144347947076336
Phtf2,0.0,0.00194596622619993
Pi4k2a,0.0,0.0013699618164908106
Pianp,0.0,0.0033981440203369783
Pif1,-0.024628681696106554,-0.004731228221530848
Pigb,0.0,-0.001879938432752064
Pigg,0.0,0.002245818198625702
Pigx,0.0,-0.0014890309160302184
Pigyl,0.0,-0.0013654517045671327
Pik3ap1,0.015075058871661686,-0.023105151740571463
Pik3cb,0.015189794133764707,-0.0009596940959350739
Pik3cd,0.0,0.0014926540188493413
Pik3cg,0.0,0.004032708313035815
Pik3ip1,0.0,-0.010035819900052721
Pik3r3,0.0,0.003339704176201434
Pik3r5,0.01635114589998233,0.005591251408074068
Pik3r6,0.02266836840661557,-0.006835799957176724
Pikfyve,0.0,-0.0011075457332516256
Pilra,0.0072141780462184925,0.01750166076987159
Pilrb1,0.005043011652409889,0.005236552269792556
Pilrb2,0.0013745140078857486,-0.01239947691558009
Pim1,0.030909102326216187,0.0030602255376078373
Pim3,0.0,0.002137186392746626
Pin4,0.0,-0.0034186379972375386
Pinx1,0.0,-8.058610171947702e-05
Pip4k2a,0.0,-6.67821804552665e-05
Pip4k2b,0.0,0.006028745972009492
Pip5k1c,0.0,0.006916810559936716
Pira2,-0.017164683852780728,-0.008688301377910683
Pirb,0.014559976921415547,0.002481264772360533
Pithd1,0.0,-0.002556211065963706
Pitpnc1,0.0,-0.004085775444228811
Pkd2,0.0,0.005158644457240503
Pkib,0.02288181929045251,0.052327735745140914
Pkmyt1,-0.02048536768388564,3.219391482581369e-05
Pkn2,0.0,0.0016542643201579782
Pla2g15,0.0,-0.0020219751707082527
Pla2g16,0.059268339733141585,0.007184539145078973
Pla2g2e,0.0,0.002272487896258728
Pla2g4a,0.018562866518509115,0.003803809752752829
Pla2g4c,0.05051598756932058,-0.013723578630620892
Pla2g5,0.0,0.008158420868693039
Pla2g7,0.03181543873628785,0.05939267846706526
Plagl2,0.0,0.0019948666245028506
Plau,-0.002304764421643537,0.03013302293801776
Plb1,0.0,-0.006581239883629335
Plcb3,0.0,0.001341228236585749
Plcb4,0.0,0.00231798918120874
Plcd1,0.025150402416235385,-3.952528095749755e-05
Plcg1,0.0,0.004847916786026092
Plcl2,0.02064585272974546,-0.002917891743056424
Plek,0.016538474667541724,0.008119241730225884
Plekha2,0.0,0.0022293955084688307
Plekha4,0.033540508658196536,-5.271080781263432e-05
Plekhf1,0.0,-0.003968316345237693
Plekhf2,0.01707607070695525,-0.0028556513231994514
Plekhg1,0.04333327151950266,0.00477755804677891
Plekhg2,0.0,0.004586251378687642
Plekhg3,0.0,-0.0013263681531415657
Plekhg5,0.0,-0.018410734627286447
Plekhh2,0.0,0.012320579065918854
Plekhm1,0.0,-0.004194029961921781
Plekhm3,0.0,0.007692834882255722
Plekhn1,0.019702613418391107,-0.029585635383891185
Plekho2,0.0,0.0024116689856017097
Plin3,0.0,-0.00137286336268084
Plk1,-0.025242046304833392,0.026923126136448112
Plk2,0.028018639647726495,-0.001985179861786019
Plp2,-0.0118898203782721,-0.001411337071339728
Plpp2,0.0,-0.0024114698298442106
Plpp3,0.03591358024908958,-0.06313412917543751
Plscr4,0.014067250307143944,-0.0020472373009387244
Plxdc2,0.025742551825554495,0.010325273009105204
Plxna1,0.0,0.004324529397035784
Plxna2,0.0,0.0017816627262629554
Plxna4os1,0.016789593354408716,0.03958177221244623
Plxnb3,0.0,-0.005406370893686962
Plxnc1,0.0,0.0018507563017322978
Plxnd1,0.0,0.0028627414566641135
Pmaip1,0.0,0.0016722342973538825
Pmepa1,0.0,-0.01303234524840727
Pmf1,-0.012865026809822454,0.02620921704484154
Pml,0.026335855803548858,0.001886959333357495
Pmm1,0.0,-0.001466319499838464
Pmp22,0.0,-0.004181181854823403
Pnp,0.03871528546066938,0.006192793675611346
Pnpla7,0.0,-0.0016107611091169156
Pnpt1,0.025138568087314062,0.0003277737111268531
Pnrc1,0.019231794744732383,-0.0034469327661875156
Poc1a,0.0,-0.002547294056458776
Poc1b,0.0,-0.0020379915058382895
Pofut2,0.0,0.007006759130539072
Polb,0.0,-0.003469301420510497
Pold1,-0.01767312703314418,-0.0023872803140141696
Pold4,0.0,-0.00273090471788214
Pole,-0.02388600539575165,-0.0036750774628096215
Polh,-0.016870124519507437,0.006219274599822913
Polk,0.0,0.00071094621227857
Poll,0.0,-0.001535690046077588
Polq,-0.01936125075744485,-0.003265631124513
Polr1a,0.0,0.002202371604143533
Polr1b,0.0,-0.004739431815117121
Polr1e,0.0,-0.005620925718438243
Polr2e,0.0,-0.0016214189398442373
Polr2f,0.0,-0.001238941839534076
Polr2k,0.0,-0.0015368083822543156
Polr2l,0.0,0.004138434018749905
Polr3b,0.0,0.0013560745323236436
Polr3gl,0.0,-0.0029173629519810584
Pon2,0.0,0.0036064188888716856
Por,0.0,-0.02784051889833429
Pot1a,0.0,-0.0021077879390049895
Pot1b,0.011780078625689538,0.0341445030763885
Pou1f1,0.0,-0.00429732165662664
Pou3f1,0.09439363821920387,-0.0018514218047941619
Ppa1,0.007851788597125592,0.012147388542001017
Ppa2,0.0,-0.001599098175330655
Ppard,0.0,-0.02665491082801942
Pparg,-0.012918699821113162,-0.03845227457956925
Ppargc1b,0.0,0.008017347135655046
Ppcdc,0.0,-0.0018616161030621226
Ppdpf,0.0,-0.0036249007207349074
Ppfia4,0.0,0.006448862124282206
Ppfibp1,0.0,0.0018089930240613294
Ppfibp2,0.012582922386133432,-0.011289430150019035
Ppif,0.0,-0.004170181118910242
Ppih,0.0,-0.0016136671849754157
Ppip5k2,0.0,0.0014490480997611732
Ppm1j,0.0,-0.004172267160590695
Ppp1r12a,0.013016794862184135,-0.004029477202446068
Ppp1r12b,0.03141595797465116,0.058859356647715605
Ppp1r13b,0.01572912202619111,0.0011724642675263162
Ppp1r14b,0.0,0.005691577905126629
Ppp1r15b,0.013976313591859526,0.0016245173580464374
Ppp1r35,0.0,-0.0015204852699761946
Ppp1r3b,0.0,-0.0031992431557233605
Ppp1r9a,0.0,0.010085334860659061
Ppp1r9b,0.0,0.0012817220282123046
Ppp2r1b,0.0,0.001870424915413056
Ppp2r2a,0.01262682486000983,-0.001501338891118973
Ppp2r3d,0.0,-0.001866349882221146
Ppp2r5a,0.01715111767084653,0.0024615738361173493
Ppp2r5b,0.0,0.0023378894372850225
Ppp2r5e,0.0,0.0012182235128846807
Ppp4r2,0.01809815262672078,-0.0013251815501323808
Ppp6r1,0.0,0.002061583803265137
Ppp6r2,0.0,0.0051660508897453375
Pptc7,0.0,0.0030165662998218904
Pqbp1,0.0,-0.0011851253579556519
Pqlc1,0.0,-0.0011386224671399864
Pqlc2,0.0,-0.0016972360047568793
Prc1,-0.02364672103780598,0.02787917994287543
Prdm1,0.022104072966586875,0.0029384088016863185
Prdm16,0.0,0.0029570187283295803
Prdx2,0.0,-0.0048420515764702405
Prdx4,0.0,-0.001584421927970317
Prdx5,0.03805588242601693,0.007347454429068137
Prdx6,0.0,0.003519804927495932
Prep,0.0,0.0015346176689218225
Prepl,0.0,0.001314271738824527
Prex1,0.0,0.003660053871975986
Prim1,-0.017405411421570465,-0.0022111571250646098
Prkab2,0.0,-0.001807690851800757
Prkacb,0.0,6.868100730118069e-05
Prkag2,0.0,0.0005555970833347085
Prkar2a,0.0,-0.0022243246964894245
Prkar2b,0.012658099239000681,0.003028293186816861
Prkcd,0.019638635881673788,0.0027917978268961175
